Species,Count
Baboon troop,47
Blue wildebeest,50
Buffalo,277
Bushbuck,245
Bushpig,4
Common reedbuck,572
Crocodile,9
Duiker grey,1
Duiker red,1
Eland,26
Elephant,347
Ground hornbill,21
Hartebeest,60
Impala,2071
Kudu,179
Nyala,163
Oribi,389
Sable,166
Saddle bill stork,4
Warthog,985
Waterbuck,8311
